optionsExpire,inTheMoney,optionType,strikePrice,volume,delta,gamma,iv,rho,theta,vega
1,n,CALL,177.5,2,0.0015,0.00047,1.38758,1e-05,-0.00401,0.00036
1,n,CALL,180.0,4,0.00143,0.00042,1.46841,1e-05,-0.00401,0.00034
1,n,CALL,182.5,1,0.00136,0.00038,1.54766,0.0,-0.00402,0.00032
1,n,CALL,185.0,0,0.00131,0.00035,1.62545,0.0,-0.00402,0.00031
1,n,CALL,190.0,0,0.00121,0.0003,1.77689,0.0,-0.00403,0.00029
1,n,CALL,195.0,0,0.00113,0.00026,1.92316,0.0,-0.00404,0.00027
1,n,CALL,200.0,0,0.00047,0.00011,1.92316,0.0,-0.00155,0.00012
1,n,CALL,205.0,0,0.00019,5e-05,1.92316,0.0,-0.00057,5e-05
1,n,CALL,210.0,0,7e-05,2e-05,1.92316,0.0,-0.00021,2e-05
1,n,CALL,215.0,0,3e-05,1e-05,1.92316,0.0,-7e-05,1e-05
1,n,CALL,220.0,0,1e-05,0.0,1.92316,0.0,-2e-05,0.0
1,n,CALL,225.0,0,0.0,0.0,1.92316,0.0,-1e-05,0.0
1,n,CALL,230.0,0,0.0,0.0,1.92316,0.0,0.0,0.0
1,n,CALL,235.0,0,0.0,0.0,1.92316,0.0,0.0,0.0
1,n,CALL,240.0,0,0.0,0.0,1.92316,0.0,0.0,0.0
1,n,CALL,245.0,0,0.0,0.0,1.92316,0.0,0.0,0.0
1,n,CALL,250.0,137,0.0,0.0,1.92316,0.0,0.0,0.0
0,y,CALL,70.0,15,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,75.0,4,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,80.0,21,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,85.0,4,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,90.0,84,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,95.0,34,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,100.0,27,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,105.0,9,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,110.0,45,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,115.0,49,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,120.0,63,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,121.0,79,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,122.0,0,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,123.0,15,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,124.0,2,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,125.0,76,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,126.0,26,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,127.0,53,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,128.0,150,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,129.0,143,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,130.0,306,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,131.0,106,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,132.0,104,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,133.0,339,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,134.0,136,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,135.0,2195,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,136.0,8883,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,137.0,6527,1.0,0.0,1.06286,0.0,0.0,0.0
0,y,CALL,138.0,7436,1.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,139.0,35147,0.0,0.0,0.41089,0.0,0.0,0.0
0,n,CALL,140.0,85519,0.0,0.0,0.79297,0.0,0.0,0.0
0,n,CALL,141.0,39977,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,142.0,31070,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,143.0,34384,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,144.0,31309,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,145.0,32227,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,146.0,12696,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,147.0,5758,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,148.0,3263,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,149.0,3307,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,150.0,2946,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,152.5,634,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,155.0,1562,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,157.5,69,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,160.0,25,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,162.5,11,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,165.0,26,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,167.5,5,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,170.0,10,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,172.5,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,175.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,177.5,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,180.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,182.5,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,185.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,190.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,195.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,200.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,205.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,210.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,215.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,220.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,225.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,230.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,235.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,240.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,245.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
0,n,CALL,250.0,0,0.0,0.0,1.06286,0.0,0.0,0.0
4,y,CALL,50.0,13,0.99993,0.0,1.96312,0.00866,0.0,0.0
4,y,CALL,60.0,9,0.99992,0.0,1.96312,0.00942,0.0,1e-05
4,y,CALL,70.0,0,0.99975,2e-05,1.96253,0.01012,0.0,9e-05
4,y,CALL,75.0,0,0.99932,7e-05,1.96253,0.01052,0.0,0.00031
4,y,CALL,80.0,14,0.99926,9e-05,1.77591,0.01089,0.0,0.00034
4,y,CALL,85.0,25,0.99919,0.0001,1.59957,0.01124,0.0,0.00037
4,y,CALL,90.0,79,0.9991,0.00013,1.43212,0.01162,0.0,0.00041
4,y,CALL,95.0,0,0.99901,0.00016,1.27361,0.01201,0.0,0.00045
4,y,CALL,100.0,251,0.9989,0.0002,1.12308,0.01238,0.0,0.00051
4,y,CALL,105.0,23,0.99876,0.00026,0.97841,0.01272,0.0,0.00057
4,y,CALL,110.0,16,0.99859,0.00035,0.83881,0.0131,-0.00024,0.00065
4,y,CALL,115.0,24,0.99604,0.00098,0.7845,0.01344,-0.00765,0.00173
4,y,CALL,116.0,0,0.99588,0.00105,0.7564,0.01351,-0.00779,0.00179
4,y,CALL,117.0,0,0.99574,0.00113,0.72777,0.01358,-0.00785,0.00185
4,y,CALL,118.0,9,0.99448,0.00144,0.72128,0.01365,-0.0111,0.00234
4,y,CALL,119.0,7,0.99317,0.00177,0.71049,0.01369,-0.01432,0.00283
4,y,CALL,120.0,142,0.99291,0.00191,0.68093,0.01376,-0.01433,0.00293
4,y,CALL,121.0,12,0.99039,0.00251,0.67948,0.0138,-0.02045,0.00384
4,y,CALL,122.0,7,0.98995,0.00273,0.64993,0.01386,-0.0206,0.00401
4,y,CALL,123.0,9,0.98726,0.0034,0.64107,0.01389,-0.02643,0.00492
4,y,CALL,124.0,27,0.98679,0.0037,0.60933,0.01397,-0.02609,0.00509
4,y,CALL,125.0,101,0.9839,0.00449,0.59543,0.01399,-0.03153,0.00605
4,y,CALL,126.0,5,0.98073,0.00538,0.57925,0.01403,-0.03705,0.00705
4,y,CALL,127.0,2,0.97748,0.00635,0.55977,0.01405,-0.04201,0.00806
4,y,CALL,128.0,44,0.97197,0.00782,0.54764,0.01404,-0.05125,0.00967
4,y,CALL,129.0,1,0.96364,0.00983,0.54024,0.01398,-0.06535,0.01199
4,y,CALL,130.0,601,0.95498,0.01197,0.52812,0.01392,-0.07848,0.01424
4,y,CALL,131.0,146,0.94609,0.0143,0.51074,0.01385,-0.08995,0.01647
4,y,CALL,132.0,164,0.93307,0.01734,0.49905,0.01373,-0.10726,0.01947
4,y,CALL,133.0,75,0.91905,0.02073,0.48283,0.01358,-0.12307,0.02253
4,y,CALL,134.0,360,0.89747,0.02505,0.47643,0.01331,-0.14916,0.02682
4,y,CALL,135.0,1717,0.87304,0.02978,0.4667,0.013,-0.17459,0.03117
4,y,CALL,136.0,780,0.84505,0.03501,0.4545,0.01263,-0.19913,0.03566
4,y,CALL,137.0,1145,0.80977,0.04065,0.44631,0.01214,-0.22787,0.04063
4,y,CALL,138.0,1360,0.76867,0.04644,0.43834,0.01156,-0.25594,0.04552
4,y,CALL,139.0,4535,0.72104,0.05201,0.43176,0.01088,-0.28266,0.05014
4,y,CALL,140.0,9996,0.66832,0.05723,0.42381,0.01011,-0.30347,0.05411
4,y,CALL,141.0,14606,0.61035,0.0617,0.41556,0.00925,-0.31739,0.05717
4,y,CALL,142.0,37225,0.54768,0.06485,0.40821,0.00832,-0.32356,0.05902
4,n,CALL,143.0,31694,0.48188,0.06667,0.39955,0.00733,-0.31884,0.05938
4,n,CALL,144.0,18357,0.41395,0.06682,0.38973,0.0063,-0.30275,0.05807
4,n,CALL,145.0,51086,0.34559,0.06486,0.37989,0.00526,-0.2765,0.05498
4,n,CALL,146.0,13891,0.28041,0.06044,0.37245,0.00427,-0.24384,0.05031
4,n,CALL,147.0,12003,0.21788,0.05437,0.36179,0.00332,-0.20232,0.04407
4,n,CALL,148.0,10488,0.16597,0.04658,0.35727,0.00253,-0.16437,0.0374
4,n,CALL,149.0,7140,0.12036,0.0382,0.35036,0.00183,-0.12504,0.03021
4,n,CALL,150.0,24017,0.08594,0.03012,0.34768,0.0013,-0.09327,0.02375
4,n,CALL,152.5,12672,0.03532,0.01483,0.35003,0.00053,-0.04161,0.01191
4,n,CALL,155.0,6059,0.01511,0.007,0.36245,0.00023,-0.01888,0.00589
4,n,CALL,157.5,5798,0.00883,0.00403,0.39506,0.00013,-0.01203,0.0037
4,n,CALL,160.0,6552,0.0078,0.00318,0.44878,0.00012,-0.01204,0.00329
4,n,CALL,162.5,469,0.0029,0.00132,0.44759,4e-05,-0.00438,0.00138
4,n,CALL,165.0,1619,0.00263,0.00109,0.49396,4e-05,-0.00437,0.00125
4,n,CALL,167.5,659,0.00241,0.00093,0.53922,4e-05,-0.00436,0.00115
4,n,CALL,170.0,464,0.00221,0.00079,0.58278,3e-05,-0.0043,0.00106
4,n,CALL,172.5,23,0.00206,0.00069,0.62605,3e-05,-0.00429,0.00099
4,n,CALL,175.0,135,0.00194,0.00061,0.66841,3e-05,-0.00429,0.00093
4,n,CALL,180.0,202,0.00175,0.0005,0.75118,3e-05,-0.00433,0.00084
4,n,CALL,185.0,192,0.00159,0.00041,0.83023,2e-05,-0.00432,0.00077
4,n,CALL,190.0,23,0.00145,0.00035,0.90586,2e-05,-0.00429,0.0007
4,n,CALL,195.0,1,0.00135,0.0003,0.97948,2e-05,-0.00429,0.00065
4,n,CALL,200.0,3,0.00126,0.00026,1.05073,2e-05,-0.00429,0.00061
4,n,CALL,205.0,0,0.00119,0.00023,1.11972,2e-05,-0.00429,0.00058
4,n,CALL,210.0,0,0.00113,0.00021,1.18722,2e-05,-0.00432,0.00055
4,n,CALL,215.0,0,0.00108,0.00019,1.25217,2e-05,-0.00432,0.00052
4,n,CALL,220.0,4,0.00103,0.00017,1.31528,1e-05,-0.00432,0.0005
4,n,CALL,225.0,0,0.00099,0.00016,1.37668,1e-05,-0.00432,0.00048
4,n,CALL,230.0,0,0.00094,0.00015,1.43586,1e-05,-0.0043,0.00046
4,n,CALL,235.0,0,0.00091,0.00014,1.49409,1e-05,-0.0043,0.00045
4,n,CALL,240.0,72,0.00088,0.00013,1.55083,1e-05,-0.0043,0.00043
4,n,CALL,245.0,0,0.00085,0.00012,1.60623,1e-05,-0.0043,0.00042
4,n,CALL,250.0,0,0.00083,0.00011,1.66086,1e-05,-0.00432,0.00041
4,n,CALL,255.0,0,0.00081,0.00011,1.71365,1e-05,-0.00432,0.0004
4,n,CALL,260.0,0,0.00078,0.0001,1.76524,1e-05,-0.00432,0.00039
4,n,CALL,265.0,0,0.00076,0.0001,1.81568,1e-05,-0.00432,0.00038
4,n,CALL,270.0,0,0.00074,9e-05,1.86444,1e-05,-0.00431,0.00037
4,n,CALL,280.0,0,0.00071,8e-05,1.96057,1e-05,-0.00433,0.00035
4,n,CALL,290.0,0,0.00068,8e-05,2.0517,1e-05,-0.00431,0.00034
4,n,CALL,300.0,2,0.00066,7e-05,2.14039,1e-05,-0.00433,0.00033
3,y,CALL,50.0,23,1.0,0.0,2.08144,0.00482,0.0,0.0
3,y,CALL,60.0,1,1.0,0.0,2.08144,0.0056,0.0,0.0
3,y,CALL,70.0,0,1.0,1e-05,2.08144,0.00632,0.0,2e-05
3,y,CALL,75.0,0,0.99986,2e-05,2.08144,0.00667,0.0,8e-05
3,y,CALL,80.0,34,0.99941,8e-05,2.08144,0.00705,0.0,0.00028
3,y,CALL,85.0,45,0.99935,0.0001,1.87825,0.00743,0.0,0.0003
3,y,CALL,90.0,75,0.99928,0.00012,1.68604,0.00784,0.0,0.00034
3,y,CALL,95.0,81,0.9992,0.00014,1.50348,0.0082,0.0,0.00037
3,y,CALL,100.0,50,0.9991,0.00018,1.32943,0.00856,0.0,0.00041
3,y,CALL,105.0,4,0.99899,0.00023,1.16289,0.00895,0.0,0.00046
3,y,CALL,110.0,6,0.99892,0.00028,1.00297,0.0093,0.0,0.00049
3,y,CALL,115.0,15,0.99878,0.00037,0.84879,0.00968,-0.00033,0.00055
3,y,CALL,116.0,3,0.99749,0.00068,0.8741,0.00973,-0.00457,0.00103
3,y,CALL,117.0,0,0.99742,0.00072,0.84235,0.00982,-0.00463,0.00106
3,y,CALL,118.0,2,0.99868,0.00044,0.7587,0.00989,-0.00055,0.00059
3,y,CALL,119.0,0,0.99613,0.00108,0.81285,0.00994,-0.00839,0.00152
3,y,CALL,120.0,448,0.99601,0.00116,0.7805,0.01001,-0.00842,0.00157
3,y,CALL,121.0,25,0.99711,0.00094,0.71711,0.01009,-0.00471,0.00118
3,y,CALL,122.0,21,0.99467,0.00158,0.74026,0.01014,-0.0117,0.00203
3,y,CALL,123.0,22,0.99444,0.0017,0.70723,0.01023,-0.01177,0.00212
3,y,CALL,124.0,74,0.99429,0.00184,0.67489,0.0103,-0.01161,0.00217
3,y,CALL,125.0,555,0.99152,0.0026,0.67511,0.01034,-0.01875,0.00307
3,y,CALL,126.0,85,0.98886,0.00333,0.66633,0.01037,-0.02526,0.00388
3,y,CALL,127.0,127,0.98839,0.00365,0.63179,0.01045,-0.02507,0.00403
3,y,CALL,128.0,24,0.98547,0.00453,0.61693,0.01048,-0.03134,0.00489
3,y,CALL,129.0,117,0.9825,0.00549,0.59749,0.01053,-0.03711,0.00574
3,y,CALL,130.0,547,0.97726,0.00697,0.58844,0.01053,-0.04824,0.00716
3,y,CALL,131.0,211,0.97396,0.00818,0.56179,0.01057,-0.053,0.00803
3,y,CALL,132.0,328,0.96484,0.01059,0.55654,0.01054,-0.07142,0.01029
3,y,CALL,133.0,134,0.95751,0.01283,0.53595,0.01052,-0.08313,0.01199
3,y,CALL,134.0,186,0.94659,0.01584,0.52092,0.01047,-0.10115,0.0144
3,y,CALL,135.0,2043,0.9321,0.0196,0.50802,0.01037,-0.12423,0.01735
3,y,CALL,136.0,355,0.91315,0.02416,0.49705,0.01021,-0.15289,0.02089
3,y,CALL,137.0,1527,0.88898,0.02948,0.48756,0.01,-0.18697,0.025
3,y,CALL,138.0,734,0.86052,0.03545,0.47574,0.00972,-0.22188,0.02928
3,y,CALL,139.0,2629,0.8248,0.04202,0.46634,0.00937,-0.2615,0.03397
3,y,CALL,140.0,10242,0.78181,0.04886,0.45811,0.00891,-0.30253,0.03875
3,y,CALL,141.0,4511,0.73262,0.05577,0.44813,0.00839,-0.33886,0.04323
3,y,CALL,142.0,14969,0.67533,0.06197,0.44101,0.00776,-0.37214,0.04723
3,y,CALL,143.0,17049,0.61295,0.06774,0.42934,0.00706,-0.39097,0.05023
3,n,CALL,144.0,21689,0.54424,0.07189,0.41896,0.00629,-0.39812,0.052
3,n,CALL,145.0,61662,0.4708,0.07456,0.40537,0.00545,-0.38659,0.05218
3,n,CALL,146.0,35293,0.3949,0.07403,0.39502,0.00458,-0.36145,0.05052
3,n,CALL,147.0,33005,0.31993,0.07045,0.38549,0.00372,-0.32168,0.04697
3,n,CALL,148.0,23940,0.24924,0.06397,0.37662,0.0029,-0.27095,0.04176
3,n,CALL,149.0,13633,0.18722,0.05512,0.37034,0.00217,-0.21717,0.03547
3,n,CALL,150.0,68586,0.13617,0.04521,0.3666,0.00158,-0.16639,0.02889
3,n,CALL,152.5,38384,0.05294,0.02265,0.36128,0.00061,-0.06927,0.01445
3,n,CALL,155.0,14934,0.02038,0.00999,0.37287,0.00023,-0.02766,0.00665
3,n,CALL,157.5,3718,0.01148,0.0055,0.41354,0.00013,-0.01698,0.00407
3,n,CALL,160.0,2937,0.00446,0.00233,0.42367,5e-05,-0.00647,0.00178
3,n,CALL,162.5,114,0.00385,0.0018,0.47894,4e-05,-0.00625,0.00155
3,n,CALL,165.0,314,0.0034,0.00145,0.53276,4e-05,-0.00609,0.00138
3,n,CALL,167.5,76,0.00305,0.0012,0.58525,3e-05,-0.00597,0.00124
3,n,CALL,170.0,364,0.00278,0.00101,0.63652,3e-05,-0.00587,0.00113
3,n,CALL,172.5,5,0.00248,0.00085,0.68666,3e-05,-0.00561,0.00102
3,n,CALL,175.0,112,0.0023,0.00074,0.73569,3e-05,-0.00555,0.00095
3,n,CALL,180.0,318,0.00205,0.00059,0.83081,2e-05,-0.00552,0.00085
3,n,CALL,185.0,103,0.00183,0.00048,0.9223,2e-05,-0.00544,0.00076
3,n,CALL,190.0,90,0.00167,0.0004,1.01049,2e-05,-0.00538,0.0007
3,n,CALL,195.0,34,0.00161,0.00036,1.09566,2e-05,-0.00563,0.00068
3,n,CALL,200.0,19,0.00149,0.00031,1.17802,2e-05,-0.00556,0.00063
3,n,CALL,205.0,0,0.00135,0.00027,1.25778,1e-05,-0.00532,0.00057
3,n,CALL,210.0,0,0.00127,0.00024,1.33512,1e-05,-0.00528,0.00054
3,n,CALL,215.0,0,0.0012,0.00021,1.41018,1e-05,-0.00525,0.00051
3,n,CALL,220.0,0,0.00113,0.00019,1.48312,1e-05,-0.00517,0.00048
3,n,CALL,225.0,0,0.00108,0.00018,1.55406,1e-05,-0.00516,0.00046
3,n,CALL,230.0,0,0.00104,0.00016,1.62312,1e-05,-0.00514,0.00044
3,n,CALL,235.0,0,0.001,0.00015,1.69039,1e-05,-0.00512,0.00043
3,n,CALL,240.0,0,0.00096,0.00014,1.75597,1e-05,-0.00511,0.00041
3,n,CALL,245.0,0,0.00093,0.00013,1.81993,1e-05,-0.0051,0.0004
3,n,CALL,250.0,0,0.0009,0.00012,1.88237,1e-05,-0.00508,0.00039
3,n,CALL,255.0,0,0.00087,0.00011,1.94335,1e-05,-0.00507,0.00037
3,n,CALL,260.0,0,0.00085,0.00011,2.00293,1e-05,-0.00506,0.00036
3,n,CALL,265.0,0,0.00082,0.0001,2.06119,1e-05,-0.00506,0.00035
3,n,CALL,270.0,0,0.0008,0.0001,2.11817,1e-05,-0.00505,0.00035
3,n,CALL,280.0,0,0.00076,9e-05,2.22852,1e-05,-0.00503,0.00033
3,n,CALL,290.0,0,0.00073,8e-05,2.33441,1e-05,-0.00502,0.00032
3,n,CALL,300.0,1,0.00041,5e-05,2.33441,0.0,-0.00272,0.00019
2,y,CALL,50.0,10,1.0,0.0,1.83913,0.0007,0.0,0.0
2,y,CALL,60.0,12,1.0,0.0,1.83913,0.00146,0.0,0.0
2,y,CALL,70.0,9,1.0,0.0,1.83913,0.00222,0.0,0.0
2,y,CALL,75.0,1,1.0,0.0,1.83913,0.00257,0.0,0.0
2,y,CALL,80.0,2,1.0,0.0,1.83913,0.00295,0.0,0.0
2,y,CALL,85.0,28,1.0,1e-05,1.83913,0.00332,0.0,1e-05
2,y,CALL,90.0,67,0.9999,4e-05,1.83913,0.00371,0.0,8e-05
2,y,CALL,95.0,5,0.99925,0.00015,1.83913,0.00408,0.0,0.0003
2,y,CALL,100.0,43,0.99914,0.00019,1.62634,0.00444,0.0,0.00033
2,y,CALL,105.0,11,0.99901,0.00024,1.42274,0.0048,-2e-05,0.00038
2,y,CALL,110.0,112,0.99885,0.00032,1.22721,0.00519,-0.00056,0.00043
2,y,CALL,115.0,9,0.99864,0.00043,1.03872,0.00555,-0.0011,0.0005
2,y,CALL,116.0,0,0.99859,0.00045,1.00177,0.00563,-0.00121,0.00052
2,y,CALL,117.0,3,0.99853,0.00049,0.96507,0.0057,-0.00132,0.00053
2,y,CALL,118.0,2,0.99848,0.00053,0.92857,0.00577,-0.00143,0.00055
2,y,CALL,119.0,31,0.99842,0.00057,0.89229,0.00584,-0.00154,0.00057
2,y,CALL,120.0,47,0.99835,0.00061,0.85622,0.00593,-0.00164,0.00059
2,y,CALL,121.0,0,0.99828,0.00066,0.82035,0.006,-0.00175,0.00062
2,y,CALL,122.0,22,0.99821,0.00072,0.78466,0.00607,-0.00186,0.00064
2,y,CALL,123.0,0,0.99516,0.00159,0.83785,0.00613,-0.01071,0.00152
2,y,CALL,124.0,20,0.99494,0.00174,0.79903,0.00619,-0.01082,0.00158
2,y,CALL,125.0,123,0.99471,0.0019,0.76037,0.00627,-0.01091,0.00165
2,y,CALL,126.0,34,0.99444,0.0021,0.72185,0.00635,-0.01101,0.00172
2,y,CALL,127.0,55,0.99416,0.00231,0.68348,0.00641,-0.01111,0.0018
2,y,CALL,128.0,7,0.99066,0.00346,0.68671,0.00647,-0.01993,0.00271
2,y,CALL,129.0,26,0.99013,0.00385,0.64653,0.00653,-0.02001,0.00285
2,y,CALL,130.0,102,0.98634,0.00518,0.63479,0.00657,-0.02875,0.00376
2,y,CALL,131.0,12,0.9855,0.00585,0.59321,0.00665,-0.02878,0.00397
2,y,CALL,132.0,45,0.98121,0.00755,0.57262,0.00669,-0.03735,0.00495
2,y,CALL,133.0,54,0.97657,0.00952,0.54694,0.00672,-0.04575,0.00597
2,y,CALL,134.0,10,0.96982,0.01227,0.52405,0.00675,-0.05809,0.00735
2,y,CALL,135.0,4840,0.95929,0.01623,0.50649,0.00674,-0.07801,0.00939
2,y,CALL,136.0,41,0.94634,0.02112,0.48543,0.00671,-0.10079,0.01172
2,y,CALL,137.0,1253,0.92639,0.02787,0.47042,0.00663,-0.13649,0.01496
2,y,CALL,138.0,176,0.89825,0.03644,0.45839,0.00648,-0.18537,0.01901
2,y,CALL,139.0,201,0.86003,0.0466,0.44876,0.00625,-0.2479,0.02375
2,y,CALL,140.0,2723,0.81146,0.05783,0.43884,0.00594,-0.31789,0.02877
2,y,CALL,141.0,1997,0.7515,0.06946,0.4286,0.00554,-0.38874,0.03368
2,y,CALL,142.0,7616,0.67827,0.07977,0.42233,0.00503,-0.45638,0.03804
2,y,CALL,143.0,22505,0.5952,0.08722,0.41759,0.00443,-0.5041,0.04109
2,n,CALL,144.0,36679,0.50614,0.09198,0.40753,0.00378,-0.51211,0.04228
2,n,CALL,145.0,55041,0.41311,0.09194,0.39806,0.00309,-0.48249,0.04129
2,n,CALL,146.0,14952,0.32203,0.08629,0.39042,0.00242,-0.41964,0.03807
2,n,CALL,147.0,13032,0.23716,0.07608,0.38132,0.00178,-0.33081,0.03285
2,n,CALL,148.0,10154,0.16774,0.06224,0.37847,0.00126,-0.24448,0.02676
2,n,CALL,149.0,12274,0.11176,0.04768,0.3744,0.00084,-0.16418,0.02039
2,n,CALL,150.0,28550,0.07421,0.03486,0.37795,0.00055,-0.10918,0.01511
2,n,CALL,152.5,14898,0.02799,0.01495,0.40268,0.00021,-0.04088,0.00697
2,n,CALL,155.0,5129,0.00997,0.00585,0.42533,7e-05,-0.01389,0.00291
2,n,CALL,157.5,8340,0.00348,0.00218,0.4474,3e-05,-0.0046,0.00115
2,n,CALL,160.0,213,0.00303,0.00167,0.51696,2e-05,-0.00456,0.00101
2,n,CALL,162.5,3,0.0027,0.00133,0.58455,2e-05,-0.00453,0.0009
2,n,CALL,165.0,182,0.00244,0.00109,0.65039,2e-05,-0.00451,0.00082
2,n,CALL,167.5,18,0.00223,0.00092,0.71457,2e-05,-0.00449,0.00075
2,n,CALL,170.0,687,0.00206,0.00078,0.77726,1e-05,-0.00448,0.00069
2,n,CALL,172.5,1,0.00192,0.00068,0.83855,1e-05,-0.00446,0.00065
2,n,CALL,175.0,290,0.0018,0.0006,0.89853,1e-05,-0.00445,0.00061
2,n,CALL,180.0,20,0.00161,0.00048,1.01488,1e-05,-0.00443,0.00055
2,n,CALL,185.0,60,0.00146,0.00039,1.12668,1e-05,-0.00441,0.0005
2,n,CALL,190.0,34,0.00134,0.00033,1.23452,1e-05,-0.0044,0.00046
2,n,CALL,195.0,28,0.00124,0.00029,1.33868,1e-05,-0.00439,0.00043
2,n,CALL,200.0,50,0.00116,0.00025,1.43936,1e-05,-0.00437,0.0004
2,n,CALL,205.0,0,0.00109,0.00022,1.53689,1e-05,-0.00437,0.00038
2,n,CALL,210.0,18,0.00104,0.0002,1.63144,1e-05,-0.00436,0.00036
2,n,CALL,215.0,0,0.00098,0.00018,1.72322,1e-05,-0.00435,0.00034
2,n,CALL,220.0,0,0.00094,0.00016,1.81241,1e-05,-0.00434,0.00033
2,n,CALL,225.0,0,0.0009,0.00015,1.89915,1e-05,-0.00433,0.00031
2,n,CALL,230.0,0,0.00087,0.00014,1.98358,1e-05,-0.00433,0.0003
2,n,CALL,235.0,0,0.00083,0.00013,2.06583,1e-05,-0.00432,0.00029
2,n,CALL,240.0,0,0.00081,0.00012,2.14602,1e-05,-0.00431,0.00028
2,n,CALL,245.0,0,0.00051,8e-05,2.14602,0.0,-0.00262,0.00018
2,n,CALL,250.0,0,0.00032,5e-05,2.14602,0.0,-0.00158,0.00012
2,n,CALL,255.0,0,0.0002,3e-05,2.14602,0.0,-0.00095,8e-05
2,n,CALL,260.0,0,0.00012,2e-05,2.14602,0.0,-0.00056,5e-05
2,n,CALL,265.0,0,7e-05,1e-05,2.14602,0.0,-0.00033,3e-05
2,n,CALL,270.0,0,5e-05,1e-05,2.14602,0.0,-0.0002,2e-05
2,n,CALL,280.0,0,2e-05,0.0,2.14602,0.0,-7e-05,1e-05
